3819,2.859375,-16.775390625
3820,2.0693359375,-16.9697265625
3821,1.4892578125,-16.9052734375
3822,1.279296875,-17.1162109375
3823,1.0498046875,-17.5048828125
3824,0.9599609375,-16.8974609375
3825,0.919921875,-16.025390625
3826,0.6396484375,-15.431640625
3827,0.1494140625,-15.5439453125
3828,-0.419921875,-15.0654296875
3829,-0.919921875,-15.0986328125
3830,-1.5693359375,-12.548828125
3831,-2.029296875,-13.8740234375
3832,-2.2197265625,-13.96484375
3833,-2.19921875,-14.0595703125
3834,-1.9794921875,-13.6708984375
3835,-1.689453125,-12.9794921875
3836,-1.5595703125,-12.84375
3837,-1.4599609375,-12.7333984375
3838,-1.439453125,-12.6435546875
3839,-1.4794921875,-12.41796875
3840,-1.3193359375,-11.9580078125
3841,-1.2099609375,-11.349609375
3842,-0.44921875,-11.2568359375
3843,-0.0791015625,-5.08203125
3844,0.44921875,-7.2578125
3845,0.779296875,-7.787109375
3846,1.01953125,-8.2392578125
3847,1.33984375,-7.8037109375
3848,1.5791015625,-7.7568359375
3849,1.6591796875,-7.7158203125
3850,1.8291015625,-7.42578125
3851,2.01953125,-6.77734375
3852,2.359375,-6.5546875
3853,2.529296875,-7.0322265625
3854,2.75,-3.2451171875
3855,2.849609375,-2.9677734375
3856,2.9091796875,-2.51171875
3857,3.33984375,-2.744140625
3858,3.7294921875,-2.8408203125
3859,4.0390625,-2.5166015625
3860,4.359375,-2.251953125
3861,4.5791015625,-1.68359375
3862,4.6591796875,-1.642578125
3863,4.7197265625,-0.9169921875
3864,4.5498046875,-0.3349609375
3865,4.4892578125,0.2392578125
3866,4.4091796875,1.130859375
3867,4.359375,0.2724609375
3868,4.529296875,4.580078125
3869,4.5390625,3.1796875
3870,4.439453125,2.9365234375
3871,4.4794921875,2.56640625
3872,4.25,3.7373046875
3873,4.2890625,3.962890625
3874,4.33984375,5.0673828125
3875,4.4091796875,5.169921875
3876,4.6494140625,4.9765625
3877,4.7392578125,4.4404296875
3878,4.609375,4.474609375
3879,4.4296875,4.8505859375
3880,4.009765625,6.03125
3881,3.849609375,6.8828125
3882,3.8095703125,7.525390625
3883,3.9091796875,7.4462890625
3884,3.9794921875,7.9638671875
3885,4.0,8.017578125
3886,3.9599609375,7.49609375
3887,3.75,7.234375
3888,3.5693359375,7.0078125
3889,3.529296875,6.8876953125
3890,3.4794921875,7.3154296875
3891,3.44921875,8.17578125
3892,3.4892578125,9.0830078125
3893,3.4697265625,10.443359375
3894,3.3798828125,11.5546875
3895,3.2998046875,11.32421875
3896,3.2392578125,10.876953125
3897,3.279296875,10.2646484375
3898,3.2890625,9.681640625
3899,3.2099609375,9.455078125
3900,2.9794921875,9.43359375
3901,2.779296875,9.5634765625
3902,2.6396484375,10.212890625
3903,2.3896484375,12.234375
3904,2.189453125,12.14453125
3905,1.9697265625,11.48828125
3906,1.75,11.3896484375
3907,1.599609375,10.5361328125
3908,1.2890625,10.4150390625
3909,1.0,10.4111328125
3910,0.7099609375,10.3505859375
3911,0.919921875,11.18359375
3912,1.009765625,15.171875
3913,0.859375,14.87890625
3914,0.8291015625,15.5849609375
3915,0.7197265625,14.3740234375
3916,0.669921875,12.9912109375
3917,0.7099609375,11.517578125
3918,0.8095703125,10.421875
3919,1.0498046875,10.1337890625
3920,1.3798828125,10.2138671875
3921,1.7890625,11.029296875
3922,2.279296875,12.2734375
3923,3.0,12.2861328125
3924,3.869140625,12.626953125
3925,4.6591796875,12.9345703125
3926,5.2890625,12.4833984375
3927,5.9091796875,11.68359375
3928,6.4892578125,10.775390625
3929,7.1494140625,9.1171875
3930,7.83984375,8.1142578125
3931,8.6796875,9.4609375
3932,9.58984375,10.7529296875
3933,10.44921875,12.044921875
3934,11.4296875,12.708984375
3935,12.509765625,12.4931640625
3936,13.76953125,11.6787109375
3937,15.419921875,10.576171875
3938,17.3798828125,8.2646484375
3939,19.4697265625,6.37890625
3940,21.25,4.998046875
3941,22.4296875,4.765625
3942,23.19921875,4.8232421875
3943,23.7294921875,5.1611328125
3944,23.9892578125,6.08984375
3945,24.33984375,6.990234375
3946,24.8095703125,7.1435546875
3947,25.2294921875,6.1611328125
3948,25.6494140625,5.6591796875
3949,26.189453125,4.693359375
3950,26.6796875,3.03515625
3951,26.919921875,1.9833984375
3952,27.2998046875,2.84375
3953,27.939453125,2.513671875
3954,28.7392578125,2.5732421875
3955,29.19921875,2.51171875
3956,29.3798828125,2.5126953125
3957,29.33984375,2.177734375
3958,29.419921875,2.1328125
3959,30.0498046875,1.69921875
3960,31.099609375,0.3408203125
3961,32.0595703125,-1.0732421875
3962,32.6796875,-2.0732421875
3963,33.2392578125,-2.5498046875
3964,34.119140625,-2.2607421875
3965,35.109375,-2.361328125
3966,35.779296875,-2.6220703125
3967,36.3193359375,-2.5185546875
3968,37.0595703125,-2.376953125
3969,37.779296875,-2.552734375
3970,38.439453125,-2.6787109375
3971,39.1494140625,-3.068359375
3972,39.9599609375,-3.7578125
3973,40.7998046875,-4.4296875
3974,41.5693359375,-4.9248046875
3975,42.1396484375,-5.525390625
3976,42.58984375,-5.994140625
3977,43.0,-6.45703125
3978,43.1396484375,-6.4853515625
3979,42.9296875,-6.4873046875
3980,42.7294921875,-6.4658203125
3981,42.8291015625,-6.7451171875
3982,42.9296875,-6.98828125
3983,43.08984375,-7.2861328125
3984,43.169921875,-7.765625
3985,43.3994140625,-8.0283203125
3986,43.669921875,-8.4765625
3987,43.7392578125,-9.09765625
3988,43.6494140625,-9.58984375
3989,43.5595703125,-9.853515625
3990,43.439453125,-10.4775390625
3991,43.359375,-10.4599609375
3992,43.2998046875,-10.8828125
3993,43.33984375,-11.31640625
3994,43.4892578125,-11.7919921875
3995,43.599609375,-11.916015625
3996,43.779296875,-12.3583984375
3997,43.849609375,-12.3388671875
3998,43.7099609375,-12.8291015625
3999,43.51953125,-13.2763671875
4000,43.4892578125,-13.837890625
4001,43.3994140625,-14.0791015625
4002,43.2197265625,-14.3935546875
4003,42.9892578125,-14.755859375
4004,42.7890625,-15.0263671875
4005,42.869140625,-15.2646484375
4006,43.19921875,-15.310546875
4007,43.3095703125,-15.3857421875
4008,43.349609375,-16.072265625
4009,43.25,-16.6240234375
4010,43.1396484375,-16.8515625
4011,43.029296875,-17.0693359375
4012,42.759765625,-16.7568359375
4013,42.609375,-16.6005859375
4014,42.3896484375,-16.716796875
4015,42.26953125,-16.99609375
4016,42.1494140625,-17.6884765625
4017,41.94921875,-18.0400390625
4018,41.7099609375,-18.4208984375
4019,41.3193359375,-18.49609375
4020,41.119140625,-18.9833984375
4021,40.9296875,-19.25
4022,40.689453125,-19.412109375
4023,40.5791015625,-20.015625
4024,40.33984375,-19.8662109375
4025,40.2392578125,-20.6513671875
4026,40.119140625,-21.5078125
4027,40.0390625,-21.8896484375
4028,40.0,-21.802734375
4029,40.119140625,-21.9990234375
4030,39.9794921875,-21.7744140625
4031,39.7890625,-21.4462890625
4032,39.6298828125,-22.79296875
4033,39.609375,-23.3974609375
4034,39.599609375,-23.7841796875
4035,39.8798828125,-24.2275390625
4036,40.109375,-23.9443359375
4037,40.33984375,-24.482421875
4038,40.3896484375,-24.4931640625
4039,40.2197265625,-24.75
4040,40.0595703125,-25.162109375
4041,39.6796875,-24.2138671875
4042,40.01953125,-26.103515625
4043,40.01953125,-25.8115234375
4044,40.0390625,-25.9287109375
4045,40.099609375,-26.65625
4046,40.009765625,-26.876953125
4047,39.8095703125,-26.6298828125
4048,39.9599609375,-26.9462890625
4049,40.099609375,-26.9931640625
4050,40.2294921875,-26.8564453125
4051,40.26953125,-27.0673828125
4052,40.2998046875,-27.21875
4053,40.4296875,-27.193359375
4054,40.6396484375,-27.58984375
4055,40.7099609375,-27.4873046875
4056,40.7099609375,-27.3017578125
4057,40.5498046875,-27.400390625
4058,40.58984375,-27.5400390625
4059,40.4599609375,-28.26953125
4060,40.5498046875,-28.6708984375
4061,40.7294921875,-28.935546875
4062,40.9091796875,-28.537109375
4063,40.9892578125,-29.1435546875
4064,40.83984375,-29.05078125
4065,40.9599609375,-29.04296875
4066,40.919921875,-28.9248046875
4067,40.859375,-29.3671875
4068,40.8095703125,-30.119140625
4069,40.76953125,-30.0703125
4070,40.7294921875,-30.3828125
4071,40.529296875,-30.5205078125
4072,40.4599609375,-31.0654296875
4073,40.2998046875,-31.388671875
4074,40.189453125,-31.572265625
4075,39.94921875,-31.7197265625
4076,39.759765625,-31.91015625
4077,39.599609375,-32.3388671875
4078,39.5693359375,-33.1298828125
4079,39.5693359375,-33.064453125
4080,39.6494140625,-33.8935546875
4081,39.6396484375,-33.927734375
4082,39.509765625,-34.2978515625
4083,39.259765625,-34.646484375
4084,38.869140625,-35.35546875
4085,38.4697265625,-35.7939453125
4086,38.109375,-36.0283203125
4087,37.9599609375,-36.302734375
4088,37.7392578125,-36.2490234375
4089,37.5791015625,-36.349609375
4090,37.4296875,-36.279296875
4091,37.33984375,-36.1220703125
4092,37.0791015625,-36.025390625
4093,36.849609375,-36.642578125
4094,36.5498046875,-36.8662109375
4095,36.189453125,-36.4658203125
4096,36.0693359375,-36.162109375
4097,35.859375,-35.3212890625
4098,35.6591796875,-35.51953125
4099,35.5,-35.83984375
4100,35.2197265625,-35.2646484375
4101,35.029296875,-34.95703125
4102,35.1494140625,-34.82421875
4103,35.0693359375,-34.498046875
4104,35.0791015625,-34.8955078125
4105,34.9599609375,-35.0390625
4106,34.8291015625,-35.326171875
4107,34.599609375,-35.0068359375
4108,34.3095703125,-34.8857421875
4109,33.8798828125,-34.744140625
4110,33.4091796875,-35.251953125
4111,32.8193359375,-35.306640625
4112,32.259765625,-34.755859375
4113,31.8193359375,-34.4365234375
4114,31.3896484375,-33.4912109375
4115,31.009765625,-33.095703125
4116,30.4697265625,-32.765625
4117,30.169921875,-32.4892578125
4118,29.83984375,-32.0927734375
4119,29.279296875,-31.353515625
4120,28.5595703125,-31.173828125
4121,27.919921875,-30.80078125
4122,27.279296875,-29.8857421875
4123,26.939453125,-29.818359375
4124,26.7197265625,-29.1142578125
4125,26.51953125,-28.8818359375
4126,26.2294921875,-28.3916015625
4127,26.109375,-28.0341796875
4128,25.9296875,-26.962890625
4129,25.7998046875,-26.4453125
4130,25.75,-25.662109375
4131,25.779296875,-25.3759765625
4132,25.8095703125,-24.9833984375
4133,25.6494140625,-24.857421875
4134,25.6298828125,-24.6123046875
4135,25.4296875,-23.6171875
4136,25.3994140625,-23.5048828125
4137,25.2890625,-22.5888671875
4138,25.1796875,-21.99609375
4139,25.1494140625,-21.419921875
4140,24.7998046875,-20.2197265625
4141,24.6494140625,-20.197265625
4142,24.4697265625,-19.3515625
4143,24.349609375,-18.7607421875
4144,24.2294921875,-18.19921875
4145,24.109375,-17.7744140625
4146,24.029296875,-18.3359375
4147,23.939453125,-17.96875
4148,23.4794921875,-17.0498046875
4149,23.4091796875,-16.630859375
4150,23.109375,-15.5888671875
4151,22.8095703125,-15.6904296875
4152,22.7392578125,-15.251953125
4153,22.5791015625,-14.9697265625
4154,22.44921875,-14.453125
4155,22.369140625,-14.236328125
4156,22.3291015625,-14.1943359375
4157,22.25,-13.2412109375
4158,22.029296875,-13.0546875
4159,21.7392578125,-12.2001953125
4160,21.51953125,-11.63671875
4161,21.3193359375,-11.50390625
4162,21.189453125,-11.0048828125
4163,21.029296875,-10.8466796875
4164,20.9794921875,-10.615234375
4165,20.869140625,-10.0888671875
4166,20.76953125,-9.8173828125
4167,20.69921875,-9.96484375
4168,20.4091796875,-9.6767578125
4169,20.119140625,-9.349609375
4170,19.8193359375,-8.84765625
4171,19.599609375,-8.400390625
4172,19.359375,-7.716796875
4173,19.2197265625,-7.2802734375
4174,19.029296875,-6.8544921875
4175,18.919921875,-6.537109375
4176,18.76953125,-6.4833984375
4177,18.6298828125,-6.412109375
4178,18.359375,-6.2353515625
4179,18.0791015625,-6.05859375
4180,17.8291015625,-5.5810546875
4181,17.58984375,-5.220703125
4182,17.369140625,-4.1015625
4183,17.1591796875,-3.107421875
4184,16.919921875,-2.560546875
4185,16.8193359375,-2.8583984375
4186,16.7197265625,-3.4296875
4187,16.4892578125,-4.0537109375
4188,16.2197265625,-4.4931640625
4189,15.9091796875,-4.2822265625
4190,15.6494140625,-3.720703125
4191,15.4091796875,-2.4453125
4192,15.259765625,-1.41796875
4193,15.2197265625,-0.326171875
4194,15.1396484375,0.2080078125
4195,15.0693359375,-0.265625
4196,15.0,-0.8984375
4197,14.869140625,-1.546875
4198,14.7294921875,-2.060546875
4199,14.5390625,-1.9970703125
4200,14.369140625,-1.6005859375
4201,14.169921875,-0.8515625
4202,14.0,-0.0478515625
4203,13.849609375,1.166015625
4204,13.8193359375,1.6728515625
4205,13.83984375,1.576171875
4206,13.919921875,0.953125
4207,13.9697265625,0.34765625
4208,13.8896484375,0.01171875
4209,13.76953125,-0.2099609375
4210,13.58984375,-0.0400390625
4211,13.369140625,0.7451171875
4212,13.2099609375,1.2587890625
4213,13.0498046875,1.58984375
4214,12.94921875,1.7958984375
4215,12.859375,1.982421875
4216,12.849609375,1.994140625
4217,12.779296875,1.828125
4218,12.759765625,1.919921875
4219,12.759765625,2.2080078125
4220,12.6494140625,2.21875
4221,12.529296875,2.2685546875
4222,12.279296875,2.7939453125
4223,12.0390625,3.306640625
4224,11.8994140625,3.3125
4225,11.75,3.34375
4226,11.6298828125,3.353515625
4227,11.4794921875,3.013671875
4228,11.4091796875,2.94140625
4229,11.3994140625,3.06640625
4230,11.5,3.4130859375
4231,11.5595703125,3.8447265625
4232,11.609375,3.9912109375
4233,11.609375,3.9345703125
4234,11.529296875,3.80859375
4235,11.4091796875,3.763671875
4236,11.279296875,3.7001953125
4237,11.2392578125,4.0068359375
4238,11.26953125,4.001953125
4239,11.3095703125,3.9345703125
4240,11.3896484375,3.8984375
4241,11.3994140625,4.0
4242,11.44921875,3.9326171875
4243,11.4697265625,3.8515625
4244,11.4296875,3.70703125
4245,11.419921875,3.6396484375
4246,11.369140625,3.2822265625
4247,11.2998046875,3.0712890625
4248,11.3798828125,2.7685546875
4249,11.439453125,2.6826171875
4250,11.4296875,2.6552734375
4251,11.419921875,2.6025390625
4252,11.4296875,2.5947265625
4253,11.3798828125,2.8935546875
4254,11.4794921875,2.81640625
4255,11.4599609375,2.5927734375
4256,11.4599609375,2.37109375
4257,11.6494140625,1.482421875
4258,11.859375,0.5341796875
4259,11.9599609375,-0.1220703125
4260,11.9091796875,-0.486328125
4261,11.9892578125,-1.2490234375
4262,12.01953125,-1.1025390625
4263,12.009765625,0.462890625
4264,12.1591796875,2.0537109375
4265,12.279296875,3.3251953125
4266,12.689453125,2.919921875
4267,13.26953125,1.21875
4268,13.8291015625,-0.4306640625
4269,14.3798828125,-1.7294921875
4270,14.859375,-2.6767578125
4271,15.0791015625,-2.7587890625
4272,15.109375,-2.107421875
4273,15.26953125,-0.9072265625
4274,15.44921875,1.0654296875
4275,15.8095703125,1.44921875
4276,16.3095703125,0.845703125
4277,16.7294921875,-1.19140625
4278,16.9697265625,-2.8125
4279,17.0693359375,-4.076171875
4280,17.0,-4.853515625
4281,16.859375,-4.9072265625
4282,16.75,-4.20703125
4283,16.5,-3.376953125
4284,16.3798828125,-2.7041015625
4285,16.4091796875,-2.2099609375
4286,16.509765625,-3.2021484375
4287,16.619140625,-4.048828125
4288,16.75,-5.2373046875
4289,16.689453125,-5.9228515625
4290,16.5390625,-6.4912109375
4291,16.33984375,-6.9248046875
4292,15.9794921875,-7.6552734375
4293,15.7392578125,-7.5185546875
4294,15.669921875,-7.8251953125
4295,15.5791015625,-8.2900390625
4296,15.69921875,-8.537109375
4297,15.8193359375,-8.9453125
4298,16.0390625,-9.2900390625
4299,16.2099609375,-9.82421875
4300,16.4091796875,-10.2734375
4301,16.529296875,-10.833984375
4302,16.6396484375,-12.2060546875
4303,16.689453125,-12.544921875
4304,16.7392578125,-13.5166015625
4305,16.7294921875,-14.0302734375
4306,16.8798828125,-14.6669921875
4307,16.939453125,-14.82421875
4308,17.1396484375,-15.9462890625
4309,17.359375,-15.3779296875
4310,17.6298828125,-15.9453125
4311,17.869140625,-16.099609375
4312,18.0390625,-16.400390625
4313,18.2294921875,-16.916015625
4314,18.369140625,-17.232421875
4315,18.359375,-17.7060546875
4316,18.4794921875,-18.0419921875
4317,18.7099609375,-18.6552734375
4318,18.9599609375,-18.8291015625
4319,19.259765625,-19.0048828125
4320,19.439453125,-19.2412109375
4321,19.5791015625,-19.4755859375
4322,19.75,-19.8583984375
4323,19.9794921875,-20.4033203125
4324,20.1494140625,-21.216796875
4325,20.3798828125,-21.458984375
4326,20.5595703125,-21.4521484375
4327,20.599609375,-21.5927734375
4328,20.619140625,-21.380859375
4329,20.599609375,-21.7353515625
4330,20.69921875,-22.2841796875
4331,20.94921875,-22.7080078125
4332,21.2197265625,-23.482421875
4333,21.3291015625,-23.9736328125
4334,21.33984375,-24.4248046875
4335,21.2998046875,-24.763671875
4336,21.3291015625,-25.0419921875
4337,21.609375,-25.4814453125
4338,21.9296875,-25.3203125
4339,22.169921875,-25.9072265625
4340,22.3896484375,-26.03515625
4341,22.5498046875,-26.8203125
4342,22.6494140625,-27.0537109375
4343,22.849609375,-27.5419921875
4344,23.1396484375,-28.11328125
4345,23.279296875,-28.3515625
4346,23.5390625,-28.64453125
4347,23.75,-28.6435546875
4348,24.0791015625,-28.9462890625
4349,24.3994140625,-28.9033203125
4350,24.7099609375,-29.208984375
4351,25.009765625,-28.87109375
4352,25.25,-29.31640625
4353,25.349609375,-29.431640625
4354,25.5390625,-30.0400390625
4355,25.669921875,-30.6923828125
4356,25.83984375,-30.9189453125
4357,26.0498046875,-31.2900390625
4358,26.19921875,-31.1767578125
4359,26.2197265625,-31.0166015625
4360,26.25,-31.3056640625
4361,26.259765625,-31.01953125
4362,26.2998046875,-31.3017578125
4363,26.3193359375,-31.2626953125
4364,26.3994140625,-31.8642578125
4365,26.5390625,-32.2216796875
4366,26.689453125,-32.267578125
4367,26.869140625,-32.5869140625
4368,26.939453125,-32.7998046875
4369,27.0,-33.3115234375
4370,26.9892578125,-33.380859375
4371,26.939453125,-33.36328125
4372,26.9091796875,-33.208984375
4373,26.8291015625,-33.37109375
4374,26.8896484375,-33.6767578125
4375,26.9296875,-33.5810546875
4376,26.919921875,-34.185546875
4377,27.029296875,-34.5517578125
4378,27.0791015625,-34.5234375
4379,27.1591796875,-34.2578125
4380,27.2099609375,-34.3759765625
4381,27.279296875,-34.630859375
4382,27.259765625,-34.5244140625
4383,27.259765625,-34.77734375
4384,27.169921875,-35.1337890625
4385,27.1298828125,-35.560546875
4386,27.1591796875,-35.7412109375
4387,27.2294921875,-36.0498046875
4388,27.3095703125,-35.638671875
4389,27.359375,-35.865234375
4390,27.4091796875,-36.5009765625
4391,27.4296875,-36.4990234375
4392,27.44921875,-36.5986328125
4393,27.529296875,-36.9462890625
4394,27.5791015625,-36.9072265625
4395,27.69921875,-37.45703125
4396,27.599609375,-37.1904296875
4397,27.599609375,-37.49609375
4398,27.6298828125,-37.626953125
4399,27.7099609375,-37.7939453125
4400,27.7998046875,-38.3828125
4401,27.849609375,-38.2109375
4402,27.9794921875,-38.62890625
4403,28.0,-38.52734375
4404,28.1396484375,-39.1591796875
4405,28.169921875,-38.9658203125
4406,28.1396484375,-38.9140625
4407,28.1494140625,-39.087890625
4408,28.169921875,-39.400390625
4409,28.279296875,-40.1083984375
4410,28.369140625,-40.1171875
4411,28.5498046875,-40.70703125
4412,28.5791015625,-40.716796875
4413,28.759765625,-41.2353515625
4414,28.7890625,-41.40625
4415,28.859375,-41.5283203125
4416,28.8291015625,-41.2294921875
4417,28.7998046875,-41.22265625
4418,28.7890625,-41.3720703125
4419,28.8994140625,-41.4365234375
4420,29.01953125,-41.33984375
4421,29.1494140625,-41.7265625
4422,29.0791015625,-40.7529296875
4423,29.2099609375,-41.1142578125
4424,29.1796875,-40.7578125
4425,29.1796875,-40.96484375
4426,29.2294921875,-40.7734375
4427,29.1396484375,-40.7685546875
4428,29.19921875,-40.46875
4429,29.1494140625,-39.837890625
4430,29.08984375,-39.4287109375
4431,28.7099609375,-39.30859375
4432,28.44921875,-39.314453125
4433,28.2392578125,-39.4951171875
4434,28.2294921875,-39.5029296875
4435,28.25,-39.0029296875
4436,28.279296875,-38.6328125
4437,28.349609375,-38.1865234375
4438,28.3798828125,-37.8564453125
