00000000001011101001000111,00000000000000001000001011
00000000001011100111010111,00000000000000000100101100
00000000001011100011000010,00000000000000000111110000
00000000001011011111110101,00000000000000000111010001
00000000001011011101110000,00000000000000000101010111
00000000001011011010001111,00000000000000000011001111
00000000001011010101110000,00000000000000001000000101
00000000001011010001111010,00000000000000001101110001
00000000001011001110011001,00000000000000001100111000
00000000001011001010100011,00000000000000000111010000
00000000001011000101011100,00000000000000000110101010
00000000001011000001100110,00000000000000000111101011
00000000001010111100010100,00000000000000000010000111
00000000001010110101111010,00000000000000000000000000
00000000001010101111101011,00000000000000000000000111
00000000001010101000010100,00000000000000001000111010
00000000001010100001110000,00000000000000010001011011
00000000001010011110000101,00000000000000010100111101
00000000001010011100001010,00000000000000010001011111
00000000001010011000101000,00000000000000001110011111
00000000001010010100101000,00000000000000001010001110
00000000001010001111101011,00000000000000001000010101
00000000001010001010001111,00000000000000000001011010
00000000001010000011001100,11111111111111111101111011
00000000001001111010111000,11111111111111111101000100
00000000001001110010001111,11111111111111111101011101
00000000001001101000101000,00000000000000001000100001
00000000001001100001010001,00000000000000001110110110
00000000001001011010101110,00000000000000010111000101
00000000001001010110001111,00000000000000011001011011
00000000001001010011000010,00000000000000010011111101
00000000001001010000000000,00000000000000001101001001
00000000001001001011110101,00000000000000000110011101
00000000001001000101100110,00000000000000000000111001
00000000001000111100110011,11111111111111111111010010
00000000001000110010011001,11111111111111111011111110
00000000001000100101110000,11111111111111111101010011
00000000001000010111110101,11111111111111111101111101
00000000001000001001100110,00000000000000000110011111
00000000000111111101010001,00000000000000000010010100
00000000000111110011000010,00000000000000000001001111
00000000000111100111010111,00000000000000000010011000
00000000000111011010111000,00000000000000000100011110
00000000000111010000110011,00000000000000001100111001
00000000000111001001000111,00000000000000010100111001
00000000000110111111000010,00000000000000010110110111
00000000000110110010111000,00000000000000011000100011
00000000000110100111101011,00000000000000011011111010
00000000000110011101111010,00000000000000011101000001
00000000000110010100110011,00000000000000011111001111
00000000000110001100110011,00000000000000011010111100
00000000000110000100111101,00000000000000011010011110
00000000000101111101000111,00000000000000011111100001
00000000000101110100101000,00000000000000100101111111
00000000000101101011101011,00000000000000101001111111
00000000000101100010101110,00000000000000110000000010
00000000000101011001011100,00000000000000101110011110
00000000000101010010011001,00000000000000101011101000
00000000000101001110011001,00000000000000100011111011
00000000000101001001010001,00000000000000100010010110
00000000000101000011001100,00000000000000100100101100
00000000000100111100110011,00000000000000100101001010
00000000000100110100010100,00000000000000100001010010
00000000000100101000101000,00000000000000010111001111
00000000000100011001110000,00000000000000011010011110
00000000000100001000101000,00000000000000010101101110
00000000000011110100111101,00000000000000010001111010
00000000000011100001010001,00000000000000001000101001
00000000000011001011100001,00000000000000000111010011
00000000000010110100010100,00000000000000000111110001
00000000000010011111100001,00000000000000001010001010
00000000000010001110100011,00000000000000001110011011
00000000000010000000001010,00000000000000010101110101
00000000000001110101111010,00000000000000010010101001
00000000000001101010011001,00000000000000001000101010
00000000000001011100011110,11111111111111111010101001
00000000000001001100010100,11111111111111110110000010
00000000000000111100010100,11111111111111101011111100
00000000000000101101011100,11111111111111101011111000
00000000000000011111000010,11111111111111101011011011
00000000000000001100101000,11111111111111100111111111
11111111111111110111101100,11111111111111100110111111
11111111111111011101001000,11111111111111101110100011
11111111111110111111110110,11111111111111100111110101
11111111111110100011001101,11111111111111100101111000
11111111111110001100000000,11111111111111100100100000
11111111111101111001111011,11111111111111011011111000
11111111111101101010000110,11111111111111010101100101
11111111111101011010000110,11111111111111001110111000
11111111111101001000110100,11111111111111001101111001
11111111111100111001110001,11111111111111001000100010
11111111111100101001011101,11111111111111000100000100
11111111111100010100000000,11111111111110111101111010
11111111111011111010011010,11111111111110111111011100
11111111111011011110111001,11111111111110111111011010
11111111111011000010010000,11111111111111000011111110
11111111111010101111110110,11111111111110111111001111
11111111111010100101010010,11111111111110110000101011
11111111111010011110111001,11111111111110101100111001
11111111111010010111100010,11111111111110101001010110
11111111111010001111110110,11111111111110101010001011
11111111111010000111000011,11111111111110100101101011
11111111111001111111110110,11111111111110100000100111
11111111111001111000111110,11111111111110100000100011
11111111111001110000001011,11111111111110011101010100
11111111111001101010100100,11111111111110100001011011
11111111111001100110000110,11111111111110011111011111
11111111111001100000010101,11111111111110011000001100
11111111111001011010111001,11111111111110010001111100
11111111111001011000110100,11111111111110000101101001
11111111111001011010101111,11111111111101111101101101
11111111111001011110111001,11111111111101111011001100
11111111111001100001011101,11111111111101110111010000
11111111111001100010011010,11111111111101110111110101
11111111111001011111011000,11111111111101101100011100
11111111111001100000000000,11111111111101100111001101
11111111111001100010000110,11111111111101100010110011
11111111111001100101010010,11111111111101011101001010
11111111111001101000110100,11111111111101011001011101
11111111111001101100011111,11111111111101010111110001
11111111111001110010111001,11111111111101001101011011
11111111111001111010111001,11111111111101001010000001
11111111111010000001100111,11111111111101000101101000
11111111111010000111001101,11111111111101000010010000
11111111111010001100011111,11111111111100110111101110
11111111111010010011001101,11111111111100110000010100
11111111111010011101011101,11111111111100101100000110
11111111111010100110100100,11111111111100101001110000
11111111111010101111000011,11111111111100100000010100
11111111111010110111100010,11111111111100011000001001
11111111111011000000000000,11111111111100010001011110
11111111111011000110111001,11111111111100001110111100
11111111111011001100110100,11111111111100001000001001
11111111111011010010011010,11111111111011111100011110
