-7.22,44.36,0.01,-23.79,-84.74,44.24,-5.67
-7.72,44.93,0.01,-22.23,-84.67,45.77,-5.65
-6.99,45.06,0.01,-21.07,-84.69,46.86,-5.70
-8.50,47.19,0.01,-20.20,-84.73,47.71,-5.81
-7.78,46.48,0.01,-19.61,-84.78,48.24,-5.91
-8.17,45.08,0.01,-19.16,-84.88,48.56,-6.06
-6.60,42.77,0.01,-18.16,-85.09,49.33,-6.27
-6.66,47.53,0.01,-16.43,-85.35,50.94,-6.53
-7.87,53.25,0.01,-14.59,-85.49,52.79,-6.68
-9.31,49.96,0.01,-12.79,-85.62,54.43,-6.88
-8.78,51.70,0.01,-11.76,-85.93,55.32,-7.23
-8.80,56.44,0.01,-11.27,-86.29,55.82,-7.62
-9.60,56.92,0.01,-10.80,-86.58,56.30,-7.96
-12.31,54.64,0.01,-10.62,-86.89,56.40,-8.39
-7.99,55.79,0.01,-10.62,-87.23,56.37,-8.70
-11.35,56.39,0.01,-10.46,-87.58,56.52,-9.12
-10.98,52.77,0.01,-9.87,-87.99,56.95,-9.57
-10.81,55.07,0.01,-9.15,-88.51,57.57,-10.10
-10.26,59.36,0.01,-8.17,-89.10,58.56,-10.67
-11.13,60.60,0.01,-7.18,-89.63,59.58,-11.18
-10.35,61.97,0.01,-6.32,-90.14,60.47,-11.64
-10.88,62.49,0.01,-5.82,-90.65,61.01,-12.09
-11.88,65.61,0.01,-5.54,-91.13,61.42,-12.55
-12.33,66.30,0.01,-5.34,-91.59,61.76,-12.97
-11.69,62.16,0.01,-5.03,-92.09,62.07,-13.40
-11.15,63.49,0.01,-4.25,-92.69,62.86,-13.89
-11.88,67.02,0.01,-3.40,-93.28,63.81,-14.39
-13.94,67.15,0.01,-2.35,-93.91,64.93,-14.97
-12.55,68.06,0.01,-1.23,-94.51,66.11,-15.45
-13.62,69.34,0.01,-0.15,-95.11,67.25,-15.95
-14.28,67.66,0.01,0.92,-95.76,68.30,-16.51
-14.58,70.86,0.01,1.71,-96.45,69.14,-17.10
-14.05,74.07,0.01,2.14,-97.07,69.71,-17.58
-14.39,79.84,0.01,2.38,-97.68,70.28,-18.04
-11.19,78.45,0.01,2.48,-98.27,70.66,-18.36
-11.44,82.29,0.01,2.65,-98.69,71.21,-18.51
-10.79,79.75,0.01,2.83,-98.97,71.68,-18.49
-11.30,74.99,0.01,3.09,-99.24,72.06,-18.49
-13.43,81.79,0.01,3.55,-99.54,72.84,-18.58
-14.89,77.09,0.01,4.19,-99.82,73.61,-18.69
-15.04,75.62,0.01,4.78,-100.11,74.27,-18.82
-16.06,77.25,0.01,5.34,-100.44,74.93,-19.00
-16.28,78.37,0.01,5.69,-100.71,75.40,-19.13
-15.22,78.69,0.01,5.75,-100.92,75.59,-19.17
-15.61,78.45,0.01,5.67,-101.11,75.63,-19.20
-15.64,78.33,0.01,5.25,-101.32,75.34,-19.23
-15.14,81.01,0.01,4.70,-101.47,75.01,-19.20
-15.58,76.33,0.01,4.29,-101.63,74.68,-19.19
-17.39,73.72,0.01,4.36,-101.98,74.75,-19.41
-16.35,78.40,0.01,4.46,-102.39,74.99,-19.66
-16.25,80.29,0.01,4.55,-102.72,75.29,-19.82
-16.48,79.48,0.01,4.56,-102.98,75.47,-19.91
-16.27,78.55,0.01,4.49,-103.21,75.53,-19.96
-15.86,78.76,0.01,4.40,-103.43,75.58,-19.98
-15.58,78.37,0.01,4.27,-103.63,75.58,-19.97
-15.49,78.45,0.01,4.26,-103.87,75.70,-20.00
-15.57,79.44,0.01,4.31,-104.16,75.91,-20.07
-15.71,80.97,0.01,4.40,-104.44,76.21,-20.13
-15.98,80.65,0.01,4.47,-104.66,76.46,-20.14
-15.73,80.68,0.01,4.48,-104.84,76.65,-20.11
-15.99,79.50,0.01,4.40,-105.00,76.71,-20.05
-15.41,78.98,0.01,4.28,-105.13,76.72,-19.96
-15.38,77.56,0.01,4.40,-105.34,76.90,-19.94
-15.49,79.47,0.01,4.54,-105.58,77.17,-19.96
-16.10,81.02,0.01,4.64,-105.78,77.44,-19.95
-15.79,76.88,0.01,5.02,-106.02,77.83,-19.97
-15.38,80.26,0.01,5.45,-106.38,78.37,-20.08
-14.89,84.91,0.01,5.78,-106.62,78.96,-20.07
-15.09,82.44,0.01,6.10,-106.79,79.43,-19.98
-14.75,84.21,0.01,6.26,-106.93,79.80,-19.86
-14.84,83.22,0.01,6.40,-107.01,80.10,-19.68
-14.57,81.54,0.01,6.47,-107.08,80.27,-19.50
-15.42,81.16,0.01,6.58,-107.20,80.47,-19.39
-16.90,81.20,0.01,6.48,-107.29,80.45,-19.30
-16.57,80.07,0.01,6.57,-107.45,80.57,-19.28
-15.51,83.30,0.01,6.44,-107.58,80.59,-19.18
-15.42,80.93,0.01,6.34,-107.67,80.56,-19.06
-14.98,82.35,0.01,6.14,-107.79,80.48,-18.94
-14.15,83.74,0.01,5.92,-107.87,80.44,-18.76
-14.53,79.16,0.01,6.04,-108.06,80.56,-18.70
-15.13,81.61,0.01,6.10,-108.35,80.72,-18.77
-15.12,82.98,0.01,6.27,-108.62,81.01,-18.80
-15.92,80.78,0.01,6.35,-108.88,81.14,-18.86
-15.11,83.34,0.01,6.32,-109.07,81.24,-18.82
-14.11,82.10,0.01,6.21,-109.24,81.22,-18.71
-14.98,84.61,0.01,6.03,-109.39,81.22,-18.63
-14.49,85.81,0.01,5.66,-109.45,81.08,-18.44
-14.49,82.23,0.01,5.18,-109.42,80.72,-18.17
-15.53,78.07,0.01,4.57,-109.50,80.10,-18.05
-15.23,79.96,0.01,3.92,-109.68,79.53,-18.02
-14.95,78.34,0.01,3.44,-109.88,79.08,-18.00
-15.65,78.44,0.01,2.97,-110.11,78.67,-18.03
-14.41,77.40,0.01,2.63,-110.45,78.36,-18.12
-14.13,81.81,0.01,2.42,-110.79,78.33,-18.20
-13.37,85.03,0.01,2.12,-111.01,78.33,-18.13
-15.15,79.94,0.01,1.74,-111.12,78.08,-18.02
-15.15,75.94,0.01,1.06,-111.25,77.42,-17.93
-15.45,78.22,0.01,0.12,-111.35,76.60,-17.82
-15.63,75.41,0.01,-1.04,-111.36,75.51,-17.64
-13.78,70.89,0.01,-2.32,-111.48,74.18,-17.49
-14.56,72.52,0.01,-3.49,-111.71,73.06,-17.50
-14.71,74.31,0.01,-4.68,-111.96,72.02,-17.51
-13.69,73.00,0.01,-5.75,-112.17,71.08,-17.45
-13.63,71.42,0.01,-6.51,-112.41,70.42,-17.43
-14.02,71.62,0.01,-7.08,-112.69,69.98,-17.45
-14.42,72.24,0.01,-7.74,-112.91,69.49,-17.43
-14.79,69.51,0.01,-8.48,-113.07,68.85,-17.36
-14.10,69.14,0.01,-9.50,-113.24,67.94,-17.28
-13.68,69.32,0.01,-10.80,-113.41,66.80,-17.18
-13.93,69.66,0.01,-12.22,-113.43,65.60,-16.95
-13.14,61.23,0.01,-13.45,-113.48,64.34,-16.72
-13.04,63.14,0.01,-14.69,-113.71,63.17,-16.68
-14.33,63.56,0.01,-15.50,-113.86,62.48,-16.60
-13.83,58.80,0.01,-16.47,-114.01,61.48,-16.51
-14.14,62.86,0.01,-17.30,-114.22,60.80,-16.48
-14.41,62.14,0.01,-18.45,-114.34,59.81,-16.38
-12.73,58.84,0.01,-19.81,-114.44,58.54,-16.20
-12.99,59.47,0.01,-21.11,-114.58,57.39,-16.07
-12.85,57.96,0.01,-22.61,-114.69,56.04,-15.92
-12.56,57.98,0.01,-24.31,-114.81,54.54,-15.77
-12.13,53.53,0.01,-26.00,-114.85,52.94,-15.53
-13.09,52.10,0.01,-27.63,-114.98,51.42,-15.41
-13.31,49.57,0.01,-29.00,-115.15,50.11,-15.35
-13.46,48.24,0.01,-30.57,-115.39,48.61,-15.35
-13.70,49.99,0.01,-32.02,-115.61,47.34,-15.35
-13.26,50.77,0.01,-33.38,-115.77,46.22,-15.27
-13.79,45.99,0.01,-34.85,-115.88,44.87,-15.16
-17.02,46.19,0.01,-36.11,-115.95,43.78,-15.14
-10.59,40.04,0.01,-37.61,-116.12,42.28,-14.98
-13.68,46.11,0.01,-39.23,-116.21,40.93,-14.86
-14.07,39.99,0.01,-40.52,-116.20,39.74,-14.67
-14.30,37.70,0.01,-42.04,-116.28,38.28,-14.57
-16.00,36.83,0.01,-43.59,-116.42,36.82,-14.59
-15.06,37.34,0.01,-45.12,-116.54,35.45,-14.56
-13.43,33.04,0.01,-46.77,-116.63,33.85,-14.45
-15.74,31.84,0.01,-48.29,-116.73,32.40,-14.43
-15.00,29.94,0.01,-49.74,-116.86,31.00,-14.41
-15.57,30.82,0.01,-51.03,-116.96,29.83,-14.39
-13.53,27.36,0.01,-52.33,-117.00,28.57,-14.23
-14.89,29.58,0.01,-54.07,-117.05,27.01,-14.14
-14.32,24.31,0.01,-55.97,-117.16,25.17,-14.10
-15.63,22.23,0.01,-57.70,-117.31,23.48,-14.14
-16.76,21.54,0.01,-59.07,-117.46,22.17,-14.21
-15.36,20.35,0.01,-60.20,-117.60,21.09,-14.23
-16.12,20.18,0.01,-61.06,-117.69,20.31,-14.22
-18.14,20.83,0.01,-61.86,-117.73,19.64,-14.24
-14.05,19.37,0.01,-63.00,-117.85,18.62,-14.19
-15.53,15.26,0.01,-64.23,-117.97,17.40,-14.20
-15.26,16.03,0.01,-66.02,-118.12,15.71,-14.23
-17.76,15.45,0.01,-67.82,-118.23,14.04,-14.30
-13.71,10.83,0.01,-69.70,-118.42,12.19,-14.31
-16.83,8.38,0.01,-70.98,-118.58,10.91,-14.40
-17.38,11.40,0.01,-71.54,-118.54,10.46,-14.31
-15.54,9.95,0.01,-72.16,-118.52,9.93,-14.18
-15.87,9.04,0.01,-72.96,-118.55,9.20,-14.13
-16.89,9.35,0.01,-73.79,-118.58,8.48,-14.11
-16.08,7.68,0.01,-74.69,-118.68,7.67,-14.13
-16.77,6.45,0.01,-75.73,-118.79,6.70,-14.19
-15.38,7.82,0.01,-76.84,-118.86,5.74,-14.16
-16.15,4.01,0.01,-77.92,-118.87,4.72,-14.09
-16.03,2.24,0.01,-78.89,-118.77,3.78,-13.92
-14.99,1.79,0.01,-79.85,-118.68,2.86,-13.74
-16.08,2.75,0.01,-80.75,-118.56,2.07,-13.56
-15.62,0.07,0.01,-81.35,-118.41,1.49,-13.35
-16.24,0.96,0.01,-81.63,-118.23,1.28,-13.14
-16.89,-1.99,0.01,-81.84,-118.11,1.05,-13.01
-14.79,1.84,0.01,-82.04,-118.05,0.96,-12.89
-13.52,-0.98,0.01,-82.09,-117.68,0.92,-12.41
-13.34,-2.90,0.01,-82.33,-117.42,0.64,-12.06
-14.50,-2.26,0.01,-82.81,-117.16,0.15,-11.76
-13.13,-2.31,0.01,-83.38,-116.92,-0.42,-11.44
-13.92,0.39,0.01,-84.01,-116.59,-0.92,-11.07
-7.49,-0.81,0.01,-84.76,-116.51,-1.57,-10.74
-14.61,0.22,0.01,-85.38,-116.12,-2.03,-10.36
-12.85,-4.89,0.01,-85.56,-115.77,-2.22,-9.97
-12.95,-2.58,0.01,-85.60,-115.49,-2.20,-9.68
-11.84,-4.33,0.01,-85.38,-115.19,-1.98,-9.33
-10.70,-4.27,0.01,-85.07,-114.81,-1.69,-8.88
-11.40,-5.08,0.01,-84.89,-114.45,-1.56,-8.50
-11.33,-2.95,0.01,-84.81,-114.13,-1.46,-8.16
-11.27,-3.06,0.01,-84.81,-113.85,-1.44,-7.87
-10.84,-4.78,0.01,-84.81,-113.54,-1.48,-7.55
-10.03,0.35,0.01,-84.78,-113.26,-1.32,-7.24
-9.20,-3.09,0.01,-84.66,-112.91,-1.21,-6.85
-9.89,-0.49,0.01,-83.97,-112.49,-0.45,-6.43
5.39,1.58,0.01,-83.73,-111.98,-0.08,-5.42
-9.30,-1.88,0.01,-83.19,-111.20,0.45,-4.68
-7.37,-4.85,0.01,-82.72,-110.67,0.78,-4.15
-7.71,-1.58,0.01,-82.46,-110.27,1.02,-3.77
-5.95,0.00,0.01,-82.16,-109.88,1.34,-3.35
-6.49,0.29,0.01,-81.94,-109.48,1.58,-2.96
-6.46,-3.21,0.01,-81.75,-109.05,1.66,-2.56
-5.80,-2.53,0.01,-81.49,-108.65,1.83,-2.17
-4.62,-1.69,0.01,-81.22,-108.14,2.02,-1.66
-5.04,-2.35,0.01,-80.78,-107.53,2.36,-1.08
-6.57,-0.48,0.01,-80.56,-107.06,2.53,-0.70
3.60,-0.97,0.01,-80.26,-106.82,2.75,-0.21
-1.38,1.68,0.01,-80.18,-106.17,2.85,0.48
-0.66,-2.75,0.01,-79.97,-105.66,2.91,1.03
-1.93,0.11,0.01,-79.48,-105.02,3.34,1.64
-1.83,0.62,0.01,-79.03,-104.43,3.73,2.20
-0.88,1.48,0.01,-78.67,-103.87,4.04,2.73
-0.71,2.91,0.01,-78.35,-103.35,4.36,3.21
0.31,3.52,0.01,-78.14,-102.88,4.58,3.66
-0.44,1.54,0.01,-77.99,-102.44,4.66,4.04
1.31,5.30,0.01,-78.00,-102.05,4.72,4.41
1.68,1.05,0.01,-78.09,-101.60,4.55,4.85
2.24,0.60,0.01,-78.05,-101.14,4.49,5.29
3.61,3.68,0.01,-78.16,-100.71,4.41,5.74
0.13,0.51,0.01,-78.11,-100.26,4.36,6.07
12.17,-0.19,0.01,-77.81,-100.22,4.53,6.39
2.22,3.08,0.01,-77.80,-99.63,4.54,6.91
3.71,0.54,0.01,-77.79,-99.33,4.44,7.18
3.15,3.58,0.01,-77.77,-99.01,4.48,7.44
6.63,-0.67,0.01,-77.86,-98.74,4.25,7.75
5.44,2.49,0.01,-77.79,-98.39,4.29,8.09
7.86,4.87,0.01,-77.79,-98.05,4.34,8.49
6.46,2.92,0.01,-77.70,-97.61,4.41,8.93
5.82,4.10,0.01,-77.47,-97.14,4.65,9.35
4.77,3.28,0.01,-77.37,-96.72,4.74,9.69
5.66,4.06,0.01,-77.50,-96.39,4.61,9.95
6.55,3.82,0.01,-77.69,-96.12,4.43,10.17
8.94,-0.85,0.01,-77.99,-95.89,4.01,10.43
9.30,1.99,0.01,-78.11,-95.62,3.85,10.72
9.63,2.50,0.01,-78.14,-95.41,3.81,10.97
8.47,4.96,0.01,-78.10,-95.09,3.91,11.26
9.88,3.07,0.01,-78.02,-94.88,3.98,11.50
9.24,5.01,0.01,-78.07,-94.55,4.00,11.81
7.86,5.45,0.01,-78.19,-94.29,3.96,12.00
7.99,4.82,0.01,-78.46,-94.09,3.75,12.13
7.82,3.83,0.01,-78.68,-93.91,3.57,12.24
7.86,4.42,0.01,-78.78,-93.80,3.53,12.26
9.11,5.66,0.01,-78.93,-93.78,3.48,12.25
10.62,5.50,0.01,-79.05,-93.79,3.45,12.25
11.60,7.01,0.01,-79.16,-93.78,3.49,12.29
13.64,6.28,0.01,-79.31,-93.74,3.47,12.43
14.38,2.80,0.01,-79.41,-93.61,3.38,12.69
12.14,0.63,0.01,-79.44,-93.39,3.30,12.94
11.37,0.50,0.01,-79.44,-93.16,3.24,13.18
10.51,1.99,0.01,-79.39,-92.93,3.28,13.38
9.97,2.94,0.01,-79.40,-92.72,3.29,13.53
10.28,3.12,0.01,-79.50,-92.58,3.21,13.63
10.57,3.15,0.01,-79.77,-92.47,2.98,13.69
10.93,4.37,0.01,-80.06,-92.42,2.78,13.71
12.36,5.58,0.01,-80.33,-92.40,2.64,13.74
16.44,1.21,0.01,-80.57,-92.36,2.39,13.92
13.19,0.10,0.01,-80.73,-92.19,2.19,14.12
11.69,1.06,0.01,-80.95,-92.08,1.97,14.21
12.43,0.33,0.01,-81.16,-91.93,1.75,14.35
10.45,3.37,0.01,-81.40,-91.82,1.60,14.39
11.43,3.22,0.01,-81.80,-91.78,1.29,14.38
11.61,4.74,0.01,-82.25,-91.77,1.00,14.35
11.47,5.29,0.01,-82.73,-91.83,0.71,14.25
13.64,5.58,0.01,-82.70,-92.12,0.92,14.01
22.36,12.20,0.01,-83.02,-92.09,1.01,14.35
15.66,3.05,0.01,-83.29,-92.09,0.86,14.46
17.86,-1.04,0.01,-83.30,-91.90,0.83,14.80
13.78,-2.49,0.01,-83.34,-91.68,0.72,15.03
12.14,0.25,0.01,-83.42,-91.51,0.67,15.16
10.53,1.39,0.01,-83.45,-91.40,0.71,15.17
10.00,2.64,0.01,-83.45,-91.40,0.81,15.05
10.92,2.87,0.01,-83.31,-91.51,1.05,14.87
11.55,2.71,0.01,-83.06,-91.67,1.38,14.65
13.46,2.80,0.01,-82.73,-91.88,1.79,14.46
15.34,3.85,0.01,-82.33,-92.10,2.28,14.32
13.50,4.77,0.01,-81.71,-92.30,3.00,14.15
14.32,3.97,0.01,-80.89,-92.56,3.87,13.95
14.57,6.48,0.01,-80.21,-92.78,4.66,13.80
12.97,3.10,0.01,-79.55,-92.96,5.29,13.65
11.64,4.44,0.01,-78.92,-93.22,5.91,13.38
10.56,4.54,0.01,-78.31,-93.54,6.49,13.03
7.77,7.24,0.01,-77.70,-94.00,7.15,12.46
7.74,6.17,0.01,-77.00,-94.67,7.84,11.70
12.59,6.16,0.01,-76.12,-95.55,8.68,10.91
13.79,10.10,0.01,-75.26,-96.34,9.59,10.29
15.07,12.09,0.01,-74.50,-97.04,10.45,9.81
14.78,11.68,0.01,-73.56,-97.46,11.43,9.61
13.23,9.51,0.01,-72.43,-97.75,12.51,9.50
11.50,11.01,0.01,-71.12,-97.92,13.77,9.45
9.94,13.34,0.01,-69.43,-98.05,15.42,9.39
5.79,14.17,0.01,-67.41,-98.17,17.38,9.21
4.51,18.54,0.01,-65.32,-98.44,19.47,8.84
3.86,22.06,0.01,-63.61,-98.87,21.25,8.32
5.33,19.50,0.01,-62.36,-99.34,22.43,7.81
5.81,22.24,0.01,-61.60,-99.93,23.20,7.22
6.56,22.54,0.01,-61.06,-100.49,23.73,6.70
8.37,20.90,0.01,-60.73,-101.01,23.99,6.29
9.22,22.37,0.01,-60.35,-101.45,24.34,6.01
8.25,23.30,0.01,-59.87,-101.79,24.81,5.80
5.56,24.01,0.01,-59.44,-102.07,25.23,5.57
5.77,22.81,0.01,-58.96,-102.35,25.65,5.35
4.10,23.03,0.01,-58.35,-102.67,26.19,5.06
1.40,26.12,0.01,-57.87,-103.05,26.68,4.62
1.25,24.16,0.01,-57.57,-103.51,26.92,4.11
4.97,27.65,0.01,-57.23,-104.26,27.30,3.45
2.85,29.90,0.01,-56.69,-105.03,27.94,2.74
3.48,28.55,0.01,-55.91,-105.64,28.74,2.22
3.23,25.49,0.01,-55.35,-106.23,29.20,1.73
3.32,26.80,0.01,-55.12,-106.84,29.38,1.24
2.48,25.13,0.01,-55.05,-107.45,29.34,0.74
2.87,28.20,0.01,-54.95,-108.05,29.42,0.28
1.85,36.48,0.01,-54.56,-108.53,30.05,-0.08
-0.91,36.23,0.01,-53.72,-108.83,31.10,-0.35
-2.42,33.36,0.01,-52.83,-109.07,32.06,-0.60
-2.81,29.58,0.01,-52.14,-109.43,32.68,-0.96
-2.51,29.10,0.01,-51.47,-109.92,33.24,-1.44
-1.09,28.95,0.01,-50.44,-110.47,34.12,-1.91
-1.79,32.39,0.01,-49.39,-110.99,35.11,-2.36
-2.30,34.57,0.01,-48.70,-111.52,35.78,-2.81
-1.66,35.38,0.01,-48.15,-112.04,36.32,-3.23
-1.47,38.96,0.01,-47.51,-112.59,37.06,-3.65
-2.13,41.04,0.01,-46.93,-113.11,37.78,-4.05
-2.19,42.64,0.01,-46.43,-113.57,38.44,-4.37
-2.98,42.87,0.01,-45.88,-113.88,39.15,-4.57
-4.13,39.64,0.01,-45.09,-114.12,39.96,-4.74
-4.79,40.31,0.01,-44.27,-114.35,40.80,-4.91
-5.03,39.85,0.01,-43.46,-114.58,41.57,-5.08
-5.80,37.40,0.01,-42.76,-114.89,42.14,-5.35
-6.08,37.61,0.01,-42.17,-115.27,42.59,-5.68
-6.54,42.89,0.01,-41.78,-115.63,43.00,-6.01
-5.92,40.76,0.01,-41.58,-115.97,43.14,-6.27
-5.88,41.85,0.01,-41.79,-116.38,42.93,-6.60
-5.82,43.01,0.01,-42.02,-116.82,42.73,-6.94
-6.55,45.55,0.01,-42.04,-117.19,42.83,-7.23
-6.74,45.67,0.01,-42.05,-117.54,42.93,-7.50
-7.12,46.91,0.01,-42.05,-117.82,43.09,-7.70
-7.87,43.52,0.01,-42.01,-118.11,43.17,-7.93
-7.81,43.59,0.01,-41.82,-118.45,43.40,-8.20
-8.54,44.08,0.01,-41.60,-118.76,43.67,-8.45
-9.42,43.42,0.01,-41.54,-119.06,43.74,-8.72
-9.72,41.40,0.01,-41.58,-119.39,43.65,-9.01
-9.64,40.72,0.01,-41.60,-119.79,43.56,-9.36
-10.80,43.35,0.01,-41.75,-120.28,43.44,-9.83
-9.82,46.83,0.01,-41.98,-120.76,43.36,-10.24
-10.90,43.75,0.01,-42.08,-121.19,43.30,-10.61
-11.35,45.13,0.01,-42.13,-121.60,43.34,-10.98
-11.89,43.94,0.01,-42.02,-121.99,43.49,-11.33
-11.49,43.67,0.01,-41.95,-122.40,43.60,-11.67
-12.41,44.75,0.01,-41.83,-122.83,43.78,-12.05
-11.70,45.69,0.01,-41.85,-123.17,43.85,-12.31
-12.95,43.40,0.01,-42.02,-123.53,43.71,-12.62
-13.33,41.81,0.01,-42.18,-123.89,43.52,-12.93
-14.06,44.11,0.01,-42.26,-124.27,43.49,-13.28
-13.82,45.53,0.01,-42.45,-124.65,43.40,-13.61
-14.24,45.82,0.01,-42.76,-124.99,43.22,-13.90
-14.67,43.62,0.01,-43.05,-125.33,42.99,-14.20
-14.80,42.10,0.01,-43.25,-125.70,42.79,-14.52
-14.99,43.46,0.01,-43.22,-126.13,42.87,-14.90
-14.75,46.79,0.01,-43.06,-126.46,43.20,-15.15
-14.87,45.19,0.01,-43.05,-126.72,43.31,-15.33
-16.47,43.58,0.01,-43.06,-126.95,43.35,-15.54
-16.82,42.15,0.01,-43.15,-127.28,43.25,-15.85
-16.56,44.16,0.01,-43.33,-127.65,43.14,-16.17
-16.76,44.47,0.01,-43.53,-128.00,43.03,-16.47
-15.65,42.11,0.01,-43.81,-128.47,42.76,-16.84
-15.72,48.46,0.01,-44.21,-128.92,42.61,-17.18
-16.24,44.63,0.01,-44.54,-129.27,42.39,-17.42
-16.76,44.78,0.01,-44.79,-129.59,42.27,-17.65
-18.07,39.81,0.01,-44.87,-129.83,42.15,-17.85
-17.91,39.93,0.01,-45.03,-130.21,41.95,-18.15
-18.33,41.67,0.01,-45.31,-130.67,41.71,-18.54
-17.94,40.52,0.01,-45.72,-131.27,41.32,-19.05
-19.04,45.10,0.01,-46.09,-131.92,41.12,-19.62
-18.97,44.77,0.01,-46.46,-132.49,40.93,-20.08
-18.97,42.01,0.01,-46.79,-133.03,40.69,-20.50
-20.23,46.30,0.01,-47.15,-133.51,40.58,-20.90
-18.95,40.98,0.01,-47.45,-133.89,40.34,-21.14
-21.13,43.22,0.01,-47.71,-134.21,40.24,-21.38
-22.09,41.28,0.01,-47.91,-134.49,40.12,-21.62
-21.76,38.15,0.01,-47.98,-134.84,40.04,-21.90
-20.97,39.78,0.01,-48.06,-135.40,40.00,-22.35
-21.59,44.33,0.01,-48.13,-135.97,40.12,-22.81
-20.73,43.75,0.01,-48.46,-136.58,39.98,-23.27
-20.24,44.75,0.01,-48.87,-137.03,39.79,-23.52
-24.09,46.08,0.01,-49.31,-137.50,39.63,-23.93
-23.58,41.25,0.01,-49.44,-137.78,39.61,-24.13
-23.64,40.11,0.01,-49.53,-138.15,39.60,-24.40
-24.17,41.73,0.01,-49.37,-138.47,39.88,-24.64
-22.80,40.37,0.01,-49.21,-138.80,40.11,-24.83
-24.57,43.37,0.01,-49.15,-139.14,40.34,-25.09
-23.79,44.67,0.01,-49.30,-139.48,40.39,-25.30
-24.41,41.79,0.01,-49.59,-139.78,40.22,-25.49
-25.05,42.23,0.01,-49.88,-140.07,40.06,-25.69
-22.06,34.90,0.01,-50.16,-140.44,39.68,-25.85
-28.20,47.93,0.01,-50.16,-140.58,40.02,-26.00
-24.64,39.97,0.01,-50.22,-140.75,40.02,-26.04
-25.37,40.33,0.01,-50.28,-140.88,40.04,-26.08
-27.01,41.52,0.01,-50.33,-140.99,40.10,-26.15
-26.47,41.97,0.01,-50.55,-141.21,40.01,-26.30
-25.52,36.04,0.01,-50.68,-141.47,39.81,-26.45
-26.68,44.11,0.01,-50.73,-141.67,39.96,-26.59
-26.32,42.89,0.01,-50.76,-141.88,40.10,-26.71
-25.91,42.94,0.01,-50.79,-142.06,40.23,-26.79
-26.64,43.85,0.01,-50.95,-142.23,40.27,-26.88
-26.70,41.45,0.01,-51.03,-142.34,40.30,-26.91
-26.41,41.14,0.01,-50.99,-142.44,40.43,-26.91
-27.44,42.84,0.01,-50.93,-142.53,40.64,-26.95
-26.59,36.40,0.01,-50.77,-142.71,40.71,-27.05
-26.28,41.64,0.01,-50.88,-143.06,40.71,-27.29
-26.80,39.95,0.01,-51.09,-143.48,40.55,-27.60
-27.00,46.10,0.01,-51.31,-143.86,40.59,-27.88
-28.61,39.99,0.01,-51.49,-144.16,40.46,-28.11
-28.52,41.86,0.01,-51.52,-144.41,40.55,-28.31
-28.58,40.75,0.01,-51.41,-144.60,40.73,-28.43
-27.19,42.44,0.01,-51.35,-144.88,40.91,-28.58
-29.30,41.83,0.01,-51.38,-145.15,40.99,-28.79
-28.16,35.11,0.01,-51.40,-145.62,40.84,-29.15
-28.28,45.21,0.01,-51.50,-146.19,40.96,-29.60
-27.99,44.69,0.01,-51.75,-146.70,40.92,-29.97
-29.27,45.55,0.01,-52.05,-147.18,40.86,-30.33
-30.48,45.26,0.01,-52.34,-147.53,40.81,-30.60
-29.23,43.01,0.01,-52.53,-147.85,40.77,-30.79
-30.08,45.25,0.01,-52.80,-148.13,40.73,-30.96
-29.95,42.47,0.01,-53.15,-148.44,40.53,-31.14
-31.10,42.90,0.01,-53.39,-148.70,40.46,-31.33
-31.09,38.38,0.01,-53.56,-148.99,40.30,-31.52
-31.06,41.29,0.01,-53.80,-149.33,40.19,-31.76
-31.15,39.24,0.01,-54.09,-149.67,39.95,-31.99
-31.40,41.61,0.01,-54.43,-150.02,39.76,-32.22
-32.18,43.05,0.01,-54.80,-150.35,39.60,-32.46
-33.51,41.94,0.01,-55.00,-150.61,39.57,-32.68
-32.16,41.67,0.01,-55.16,-150.84,39.57,-32.80
-34.33,42.16,0.01,-55.25,-151.01,39.65,-32.95
-33.17,39.77,0.01,-55.35,-151.16,39.64,-33.03
-34.04,41.32,0.01,-55.63,-151.34,39.51,-33.16
-34.35,40.41,0.01,-56.01,-151.50,39.26,-33.28
-35.59,38.69,0.01,-56.49,-151.66,38.87,-33.43
-35.62,37.53,0.01,-56.94,-151.76,38.47,-33.54
-35.54,37.76,0.01,-57.37,-151.88,38.11,-33.65
-35.87,40.64,0.01,-57.70,-151.91,37.96,-33.69
-35.32,37.87,0.01,-58.02,-151.90,37.74,-33.65
-35.65,36.75,0.01,-58.23,-151.84,37.58,-33.60
-35.32,35.16,0.01,-58.39,-151.85,37.43,-33.59
-35.03,38.20,0.01,-58.60,-151.87,37.34,-33.59
-35.02,36.08,0.01,-58.91,-151.87,37.08,-33.58
-36.70,38.56,0.01,-59.29,-151.80,36.85,-33.55
-36.33,35.97,0.01,-59.66,-151.63,36.55,-33.41
-34.99,31.29,0.01,-59.93,-151.46,36.19,-33.24
-34.83,35.57,0.01,-60.11,-151.32,36.07,-33.10
-33.18,34.02,0.01,-60.34,-151.31,35.86,-33.02
-34.93,35.66,0.01,-60.62,-151.37,35.66,-33.08
-35.43,35.34,0.01,-60.86,-151.33,35.50,-33.06
-33.51,31.90,0.01,-61.10,-151.29,35.22,-32.98
-33.60,32.27,0.01,-61.28,-151.41,35.03,-33.05
